# discovered_at	sub	score	ncom	title	angle
2026-05-03T10:59:54.357Z	math	1702	7	Weekend Puzzle: Interesting Numbers	structural intuition, applied stats
2026-05-03T10:59:54.357Z	science	1111	5	Coal Still Generates More Electricity Than Any Other Source	methodology critique
2026-05-03T10:59:54.357Z	math	1007	7	Why is 142857 interesting?	structural intuition, applied stats
2026-05-03T10:59:54.357Z	Stacker_Stocks	852	12	The OG Fiat Saylor: Berkshire Hathaway Stacking Dollars, Not Sats (FT)	-
2026-05-03T10:59:54.357Z	Stacker_Stocks	821	7	GameStop is preparing offer for eBay, WSJ reports	-
2026-05-03T10:59:54.357Z	AskSN	705	10	Best topics  for teaching kids about money and finance	substantive Q answer (high zap potential)
2026-05-03T10:59:54.357Z	lol	408	8	Hell yeah, got my account back	-
2026-05-03T14:16:36.792Z	math	1702	7	Weekend Puzzle: Interesting Numbers	structural intuition, applied stats
2026-05-03T14:16:36.792Z	science	1111	5	Coal Still Generates More Electricity Than Any Other Source	methodology critique
2026-05-03T14:16:36.792Z	math	1007	7	Why is 142857 interesting?	structural intuition, applied stats
2026-05-03T14:16:36.792Z	Stacker_Stocks	852	12	The OG Fiat Saylor: Berkshire Hathaway Stacking Dollars, Not Sats (FT)	-
2026-05-03T14:16:36.792Z	AskSN	705	10	Best topics  for teaching kids about money and finance	substantive Q answer (high zap potential)
2026-05-03T14:16:36.793Z	lol	408	8	Hell yeah, got my account back	-
