# discovered_at	sub	score	ncom	title	angle
2026-05-03T10:59:54.357Z	math	1702	7	Weekend Puzzle: Interesting Numbers	structural intuition, applied stats
2026-05-03T10:59:54.357Z	science	1111	5	Coal Still Generates More Electricity Than Any Other Source	methodology critique
2026-05-03T10:59:54.357Z	math	1007	7	Why is 142857 interesting?	structural intuition, applied stats
2026-05-03T10:59:54.357Z	Stacker_Stocks	852	12	The OG Fiat Saylor: Berkshire Hathaway Stacking Dollars, Not Sats (FT)	-
2026-05-03T10:59:54.357Z	Stacker_Stocks	821	7	GameStop is preparing offer for eBay, WSJ reports	-
2026-05-03T10:59:54.357Z	AskSN	705	10	Best topics  for teaching kids about money and finance	substantive Q answer (high zap potential)
2026-05-03T10:59:54.357Z	lol	408	8	Hell yeah, got my account back	-
2026-05-03T14:16:36.792Z	math	1702	7	Weekend Puzzle: Interesting Numbers	structural intuition, applied stats
2026-05-03T14:16:36.792Z	science	1111	5	Coal Still Generates More Electricity Than Any Other Source	methodology critique
2026-05-03T14:16:36.792Z	math	1007	7	Why is 142857 interesting?	structural intuition, applied stats
2026-05-03T14:16:36.792Z	Stacker_Stocks	852	12	The OG Fiat Saylor: Berkshire Hathaway Stacking Dollars, Not Sats (FT)	-
2026-05-03T14:16:36.792Z	AskSN	705	10	Best topics  for teaching kids about money and finance	substantive Q answer (high zap potential)
2026-05-03T14:16:36.793Z	lol	408	8	Hell yeah, got my account back	-
2026-05-03T17:36:11.469Z	math	1702	7	Weekend Puzzle: Interesting Numbers	structural intuition, applied stats
2026-05-03T17:36:11.469Z	science	1111	5	Coal Still Generates More Electricity Than Any Other Source	methodology critique
2026-05-03T17:36:11.470Z	math	1007	7	Why is 142857 interesting?	structural intuition, applied stats
2026-05-03T17:36:11.470Z	Stacker_Stocks	873	12	The OG Fiat Saylor: Berkshire Hathaway Stacking Dollars, Not Sats (FT)	-
2026-05-03T17:36:11.470Z	AskSN	705	10	Best topics  for teaching kids about money and finance	substantive Q answer (high zap potential)
2026-05-03T17:36:11.470Z	lol	408	8	Hell yeah, got my account back	-
2026-05-03T20:07:51.147Z	math	1702	7	Weekend Puzzle: Interesting Numbers	structural intuition, applied stats
2026-05-03T20:07:51.147Z	science	1111	5	Coal Still Generates More Electricity Than Any Other Source	methodology critique
2026-05-03T20:07:51.147Z	math	1007	7	Why is 142857 interesting?	structural intuition, applied stats
2026-05-03T20:07:51.147Z	Stacker_Stocks	873	12	The OG Fiat Saylor: Berkshire Hathaway Stacking Dollars, Not Sats (FT)	-
2026-05-03T20:07:51.147Z	AskSN	705	10	Best topics  for teaching kids about money and finance	substantive Q answer (high zap potential)
2026-05-03T20:07:51.147Z	lol	408	8	Hell yeah, got my account back	-
2026-05-03T23:30:56.168Z	math	1702	7	Weekend Puzzle: Interesting Numbers	structural intuition, applied stats
2026-05-03T23:30:56.168Z	news	1319	6	Notes on a non-profit indicted for bank fraud - patio11	context-add to news without rehashing
2026-05-03T23:30:56.168Z	science	1111	5	Coal Still Generates More Electricity Than Any Other Source	methodology critique
2026-05-03T23:30:56.168Z	math	1007	7	Why is 142857 interesting?	structural intuition, applied stats
2026-05-03T23:30:56.168Z	Stacker_Stocks	873	12	The OG Fiat Saylor: Berkshire Hathaway Stacking Dollars, Not Sats (FT)	-
2026-05-03T23:30:56.168Z	AskSN	705	10	Best topics  for teaching kids about money and finance	substantive Q answer (high zap potential)
2026-05-04T12:12:20.478Z	HealthAndFitness	1421	7	Another Full Marathon in the Books	-
2026-05-04T12:12:20.478Z	movies	799	13	Animal Farm Film A Hollywood Perversion Of Orwell's Anti-Communist Classic	-
2026-05-04T12:12:20.478Z	Stacker_Sports	460	14	Cavs Basketball	-
2026-05-04T12:12:20.478Z	Music	801	7	One Bourbon, One Scotch, and One Beer	-
2026-05-04T12:12:20.478Z	Stacker_Sports	571	20	NBA Playoff Points Challenge: 1st Round Updates and 2nd Round Picks	-
2026-05-04T12:12:20.478Z	Music	440	6	Daily Discussion Thread ~Music Saloon!	-
2026-05-04T12:12:20.478Z	AGORA	403	20	Souveereeeign Ciiiitttiiiizzzeeein traffick stop	-
2026-05-04T12:12:20.478Z	food_and_drinks	393	6	Drop Everything & Take a Photo of Your Fridge	-
2026-05-04T12:12:20.478Z	Stacker_Sports	364	15	ABS Has Forever Changed Baseball; Is it Coming for the NFL?	-
2026-05-04T16:22:34.635Z	AskSN	490	5	Anyone know why the Japan territory was archived? Or who founded it?	substantive Q answer (high zap potential)
2026-05-04T16:22:34.635Z	AskSN	486	11	To what extent does your job offer you flexibility?	substantive Q answer (high zap potential)
2026-05-04T16:22:34.635Z	AskSN	426	5	Have you  had a reoccurring nightmare before?	substantive Q answer (high zap potential)
