# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-09T07:26:14.365Z	bitcoin	1	69662	7	9952
2026-05-09T07:26:14.365Z	bitcoin_beginners	1	13958	7	1994
2026-05-09T07:26:14.365Z	bitcoin_Mining	1	11998	7	1714
2026-05-09T07:26:14.365Z	bitcoinplusplus	1	225	7	32
2026-05-09T07:26:14.365Z	bitdevs	1	4848	7	693
2026-05-09T07:26:14.365Z	lightning	1	10465	7	1495
2026-05-09T07:26:14.365Z	mempool	1	0	7	0
2026-05-09T07:26:14.365Z	nostr	1	2958	7	423
2026-05-09T07:26:14.365Z	security	1	2984	7	426
2026-05-09T07:26:14.365Z	privacy	1	8779	7	1254
2026-05-09T07:26:14.365Z	devs	1	2266	7	324
2026-05-09T07:26:14.365Z	tech	1	9410	7	1344
2026-05-09T07:26:14.365Z	AI	1	20035	7	2862
2026-05-09T07:26:14.365Z	openagents	1	1802	7	257
2026-05-09T07:26:14.365Z	meta	1	17531	7	2504
2026-05-09T07:26:14.365Z	math	2	17758	7	2537
2026-05-09T07:26:14.365Z	science	2	4544	7	649
2026-05-09T07:26:14.365Z	econ	2	34193	7	4885
2026-05-09T07:26:14.365Z	Construction_and_Engineering	2	3626	7	518
2026-05-09T07:26:14.365Z	Education	2	2556	7	365
2026-05-09T07:26:14.365Z	Stacker_Stocks	2	28798	7	4114
2026-05-09T07:26:14.365Z	charts_and_maps	2	6789	7	970
2026-05-09T07:26:14.365Z	AMA	2	954	7	136
2026-05-09T07:26:14.365Z	AskSN	2	13570	7	1939
2026-05-09T07:26:14.365Z	jobs	2	7000	7	1000
2026-05-09T07:26:14.365Z	ideasfromtheedge	2	309	7	44
2026-05-09T07:26:14.365Z	dotnet	2	0	7	0
2026-05-09T07:26:14.365Z	Design	2	791	7	113
2026-05-09T07:26:14.365Z	tutorials	2	18	7	3
2026-05-09T07:26:14.365Z	mostly_harmless	2	2941	7	420
2026-05-09T07:26:14.365Z	news	2	9053	7	1293
2026-05-09T07:26:14.365Z	history	2	15249	7	2178
2026-05-09T07:26:14.365Z	BooksAndArticles	2	11256	7	1608
2026-05-09T07:26:14.365Z	podcasts	2	2521	7	360
2026-05-09T07:26:14.365Z	lol	2	7755	7	1108
2026-05-09T07:26:14.365Z	Memes	2	1596	7	228
