# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-06T09:36:59.903Z	bitcoin	1	113344	7	16192
2026-05-06T09:36:59.903Z	bitcoin_beginners	1	10422	7	1489
2026-05-06T09:36:59.903Z	bitcoin_Mining	1	10755	7	1536
2026-05-06T09:36:59.903Z	bitcoinplusplus	1	338	7	48
2026-05-06T09:36:59.903Z	bitdevs	1	4587	7	655
2026-05-06T09:36:59.903Z	lightning	1	18781	7	2683
2026-05-06T09:36:59.903Z	mempool	1	0	7	0
2026-05-06T09:36:59.903Z	nostr	1	2488	7	355
2026-05-06T09:36:59.903Z	security	1	3792	7	542
2026-05-06T09:36:59.903Z	privacy	1	5036	7	719
2026-05-06T09:36:59.903Z	devs	1	9394	7	1342
2026-05-06T09:36:59.903Z	tech	1	17134	7	2448
2026-05-06T09:36:59.903Z	AI	1	18491	7	2642
2026-05-06T09:36:59.903Z	openagents	1	1802	7	257
2026-05-06T09:36:59.903Z	meta	1	17393	7	2485
2026-05-06T09:36:59.903Z	math	2	10547	7	1507
2026-05-06T09:36:59.903Z	science	2	7188	7	1027
2026-05-06T09:36:59.903Z	econ	2	39165	7	5595
2026-05-06T09:36:59.903Z	Construction_and_Engineering	2	4828	7	690
2026-05-06T09:36:59.903Z	Education	2	2527	7	361
2026-05-06T09:36:59.903Z	Stacker_Stocks	2	28108	7	4015
2026-05-06T09:36:59.903Z	charts_and_maps	2	5277	7	754
2026-05-06T09:36:59.903Z	AMA	2	18373	7	2625
2026-05-06T09:36:59.903Z	AskSN	2	11941	7	1706
2026-05-06T09:36:59.903Z	jobs	2	0	7	0
2026-05-06T09:36:59.903Z	ideasfromtheedge	2	168	7	24
2026-05-06T09:36:59.903Z	dotnet	2	0	7	0
2026-05-06T09:36:59.903Z	Design	2	721	7	103
2026-05-06T09:36:59.903Z	tutorials	2	468	7	67
2026-05-06T09:36:59.903Z	mostly_harmless	2	2941	7	420
2026-05-06T09:36:59.903Z	news	2	17912	7	2559
2026-05-06T09:36:59.903Z	history	2	17982	7	2569
2026-05-06T09:36:59.903Z	BooksAndArticles	2	8273	7	1182
2026-05-06T09:36:59.903Z	podcasts	2	1755	7	251
2026-05-06T09:36:59.903Z	lol	2	7054	7	1008
2026-05-06T09:36:59.903Z	Memes	2	2132	7	305
