# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-05T07:34:01.040Z	bitcoin	1	134895	7	19271
2026-05-05T07:34:01.040Z	bitcoin_beginners	1	13547	7	1935
2026-05-05T07:34:01.040Z	bitcoin_Mining	1	10365	7	1481
2026-05-05T07:34:01.040Z	bitcoinplusplus	1	2045	7	292
2026-05-05T07:34:01.040Z	bitdevs	1	2562	7	366
2026-05-05T07:34:01.040Z	lightning	1	15423	7	2203
2026-05-05T07:34:01.040Z	mempool	1	0	7	0
2026-05-05T07:34:01.040Z	nostr	1	1215	7	174
2026-05-05T07:34:01.040Z	security	1	3038	7	434
2026-05-05T07:34:01.040Z	privacy	1	3075	7	439
2026-05-05T07:34:01.040Z	devs	1	11919	7	1703
2026-05-05T07:34:01.040Z	tech	1	16569	7	2367
2026-05-05T07:34:01.040Z	AI	1	17525	7	2504
2026-05-05T07:34:01.040Z	openagents	1	1802	7	257
2026-05-05T07:34:01.040Z	meta	1	16756	7	2394
2026-05-05T07:34:01.040Z	math	2	12954	7	1851
2026-05-05T07:34:01.040Z	science	2	7156	7	1022
2026-05-05T07:34:01.040Z	econ	2	41995	7	5999
2026-05-05T07:34:01.040Z	Construction_and_Engineering	2	4804	7	686
2026-05-05T07:34:01.040Z	Education	2	2910	7	416
2026-05-05T07:34:01.040Z	Stacker_Stocks	2	25260	7	3609
2026-05-05T07:34:01.040Z	charts_and_maps	2	7415	7	1059
2026-05-05T07:34:01.040Z	AMA	2	18373	7	2625
2026-05-05T07:34:01.040Z	AskSN	2	8487	7	1212
2026-05-05T07:34:01.040Z	jobs	2	0	7	0
2026-05-05T07:34:01.040Z	ideasfromtheedge	2	236	7	34
2026-05-05T07:34:01.040Z	dotnet	2	0	7	0
2026-05-05T07:34:01.040Z	Design	2	721	7	103
2026-05-05T07:34:01.040Z	tutorials	2	647	7	92
2026-05-05T07:34:01.040Z	mostly_harmless	2	2941	7	420
2026-05-05T07:34:01.040Z	news	2	20010	7	2859
2026-05-05T07:34:01.040Z	history	2	13794	7	1971
2026-05-05T07:34:01.040Z	BooksAndArticles	2	9187	7	1312
2026-05-05T07:34:01.040Z	podcasts	2	1163	7	166
2026-05-05T07:34:01.040Z	lol	2	5922	7	846
2026-05-05T07:34:01.040Z	Memes	2	2155	7	308
