# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-07T09:47:23.898Z	bitcoin	1	108003	7	15429
2026-05-07T09:47:23.898Z	bitcoin_beginners	1	8702	7	1243
2026-05-07T09:47:23.898Z	bitcoin_Mining	1	10269	7	1467
2026-05-07T09:47:23.898Z	bitcoinplusplus	1	274	7	39
2026-05-07T09:47:23.898Z	bitdevs	1	4413	7	630
2026-05-07T09:47:23.898Z	lightning	1	16914	7	2416
2026-05-07T09:47:23.898Z	mempool	1	0	7	0
2026-05-07T09:47:23.898Z	nostr	1	2478	7	354
2026-05-07T09:47:23.898Z	security	1	3506	7	501
2026-05-07T09:47:23.898Z	privacy	1	6267	7	895
2026-05-07T09:47:23.898Z	devs	1	2930	7	419
2026-05-07T09:47:23.898Z	tech	1	10010	7	1430
2026-05-07T09:47:23.898Z	AI	1	18393	7	2628
2026-05-07T09:47:23.898Z	openagents	1	1802	7	257
2026-05-07T09:47:23.898Z	meta	1	16117	7	2302
2026-05-07T09:47:23.898Z	math	2	11577	7	1654
2026-05-07T09:47:23.898Z	science	2	6591	7	942
2026-05-07T09:47:23.898Z	econ	2	40476	7	5782
2026-05-07T09:47:23.898Z	Construction_and_Engineering	2	3370	7	481
2026-05-07T09:47:23.898Z	Education	2	2800	7	400
2026-05-07T09:47:23.898Z	Stacker_Stocks	2	31935	7	4562
2026-05-07T09:47:23.898Z	charts_and_maps	2	6179	7	883
2026-05-07T09:47:23.898Z	AMA	2	18373	7	2625
2026-05-07T09:47:23.898Z	AskSN	2	13871	7	1982
2026-05-07T09:47:23.898Z	jobs	2	0	7	0
2026-05-07T09:47:23.898Z	ideasfromtheedge	2	149	7	21
2026-05-07T09:47:23.898Z	dotnet	2	0	7	0
2026-05-07T09:47:23.898Z	Design	2	698	7	100
2026-05-07T09:47:23.898Z	tutorials	2	78	7	11
2026-05-07T09:47:23.898Z	mostly_harmless	2	2941	7	420
2026-05-07T09:47:23.898Z	news	2	17059	7	2437
2026-05-07T09:47:23.898Z	history	2	16997	7	2428
2026-05-07T09:47:23.898Z	BooksAndArticles	2	10422	7	1489
2026-05-07T09:47:23.898Z	podcasts	2	1685	7	241
2026-05-07T09:47:23.898Z	lol	2	8275	7	1182
2026-05-07T09:47:23.898Z	Memes	2	1588	7	227
