# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-07T08:02:23.927Z; n=40
what	hn,sn:AskSN,sn:food_and_drinks	7.55	yes	
the fabric	sn:history,sn:bitcoin	6.36	yes	
desires	sn:history,sn:bitcoin	6.36	yes	
nick szabo	sn:history,sn:bitcoin	6.36	yes	
show	hn	5.52	no	RISING
venezuela	sn:Politics_And_Law	4.08	no	RISING
direct current	sn:art	3.5	yes	
lightning paywalls	sn:art	3.5	yes	
bitcoin math puzzle	sn:math	3.4	yes	
selfish mining pt	sn:math	3.4	yes	
introducing alby hub skill	sn:bitcoin	3.38	yes	
alby hub	sn:bitcoin	3.38	yes	
employment worry	sn:Politics_And_Law	3.32	no	RISING
here	sn:Politics_And_Law	3.32	no	RISING
ezra klein	sn:Politics_And_Law	3.32	no	RISING
review	sn:BooksAndArticles	3.29	no	RISING
red city	sn:BooksAndArticles	3.29	no	RISING
marie lu	sn:BooksAndArticles	3.29	no	RISING
cooperative origin	sn:history	3.28	no	RISING
money	sn:history	3.28	no	RISING
saylor selling sats	sn:Stacker_Stocks	3.26	no	RISING
the visible zorker project	sn:gaming	3.25	no	RISING
agent	hn	3.2	no	RISING
house office	sn:security	3.19	no	RISING
cybersecurity email	sn:security	3.19	no	RISING
update your home routers now	sn:security	3.19	no	RISING
unchained	sn:AskSN	3.15	yes	
the atlantic	sn:AskSN	3.15	yes	
valve	hn	3.13	no	RISING
steam controller	hn	3.13	no	RISING
creative commons	hn	3.13	no	RISING
found	sn:bitcoin	3.1	yes	
bitcoin logo	sn:bitcoin	3.1	yes	
satoshi nakamoto	sn:bitcoin	3.1	yes	
bitcoin sourceforge	sn:bitcoin	3.1	yes	
stock printer going	sn:Stacker_Stocks	3.05	no	RISING
money stuff	sn:Stacker_Stocks	3.05	no	RISING
matt levine	sn:Stacker_Stocks	3.05	no	RISING
self-boost	sn:meta	3.03	yes	
appearing	hn	3.02	no	RISING
