# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-08T20:07:12.255Z; n=40
release	sn:aliens_and_UFOs,sn:bitcoin	6.11	yes	
bitcoin	sn:Stacker_Stocks,sn:bitcoin	5.77	yes	
universal linux	hn,sn:tech	5.74	yes	
what	hn,sn:bitcoin	4.37	yes	
cryptography primer	sn:math	4.19	no	RISING
keygen	sn:math	4.19	no	RISING
encrypt	sn:math	4.19	no	RISING
decrypt	sn:math	4.19	no	RISING
sign	sn:math	4.19	no	RISING
verify	sn:math	4.19	yes	
we shall not be horsed about	sn:econ	3.36	no	RISING
scarcity	sn:econ	3.36	no	RISING
obsolete jobs	sn:econ	3.36	no	RISING
zeus	sn:bitcoin	3.31	yes	
latest strikes	sn:bitcoin	3.25	yes	
april	sn:bitcoin	3.25	yes	
fingerprinting	sn:bitcoin	3.18	yes	
bitcoin optech newsletter	sn:bitcoin	3.18	yes	
rumors	hn	3.1	no	RISING
cloudflare	hn	3.09	no	RISING
fiction	sn:the_stacker_muse	3.09	no	RISING
contest	sn:the_stacker_muse	3.09	no	RISING
the colour	sn:the_stacker_muse	3.09	no	RISING
money	sn:the_stacker_muse	3.09	no	RISING
snooze	sn:meta	3.06	yes	
block inc	sn:Stacker_Stocks	3.01	no	RISING
collection	sn:tech	2.99	yes	
gaussian splat scenes	sn:tech	2.99	yes	
canvas	hn	2.95	no	RISING
discussion thread	sn:Stacker_Sports	2.93	no	RISING
maybe	hn	2.9	no	RISING
poland	hn	2.89	no	RISING
dirtyfrag	hn	2.89	no	RISING
how government debt has diverged across major economies	sn:charts_and_maps	2.83	no	RISING
show	hn	2.82	no	RISING
iren	sn:Stacker_Stocks	2.82	no	RISING
nvidia	sn:Stacker_Stocks	2.82	yes	
behind	sn:security	2.81	yes	
scenes hardening firefox	sn:security	2.81	yes	
claude mythos preview	sn:security	2.81	yes	
