# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-05T06:30:05.820Z; n=40
what	hn,sn:bitcoin_Mining	5.35	yes	
bible	sn:Christianity	4.42	no	RISING
without	sn:Politics_And_Law	3.59	no	RISING
super	sn:Photography	3.44	no	RISING
real bedford	sn:Stacker_Sports	3.16	no	RISING
spalding united	sn:Stacker_Sports	3.16	no	RISING
play-off final	sn:Stacker_Sports	3.16	no	RISING
live	sn:Stacker_Sports	3.16	no	RISING
thread	sn:Stacker_Sports	3.16	no	RISING
mexico city	sn:history	3.14	no	RISING
sinking	sn:history	3.14	no	RISING
talking	hn	3.11	no	RISING
foss	sn:bitcoin_Mining	3.11	yes	
bitaxe	sn:bitcoin_Mining	3.11	no	RISING
citrea	sn:lol	3.1	no	RISING
survivor pool	sn:Stacker_Sports	3.01	no	RISING
week	sn:Stacker_Sports	3.01	no	RISING
holy	sn:BooksAndArticles	3	no	RISING
pulitzer	sn:BooksAndArticles	3	no	RISING
anyone	sn:AskSN	2.93	no	RISING
japan	sn:AskSN	2.93	no	RISING
p-hacking	sn:math	2.86	no	RISING
last	sn:Stacker_Sports	2.86	no	RISING
the house always wins	sn:Stacker_Stocks	2.81	no	RISING
the world update	sn:Stacker_Sports	2.79	no	RISING
forsythias	sn:art	2.79	no	RISING
west stockbridge	sn:art	2.79	no	RISING
trump signs permit	sn:news	2.75	no	RISING
oil pipeline echoing keystone	sn:news	2.75	no	RISING
kentucky derby	sn:Stacker_Sports	2.74	no	RISING
sportsball discussion thread	sn:Stacker_Sports	2.73	no	RISING
microsoft edge	hn	2.7	no	RISING
maple mashers baseball	sn:Stacker_Sports	2.65	no	RISING
meme monday	sn:Memes	2.65	no	RISING
top meme goes	sn:Memes	2.65	no	RISING
newsletter	sn:Memes	2.65	no	RISING
daily discussion thread	sn:Music	2.64	no	RISING
music saloon	sn:Music	2.64	no	RISING
zabbix	sn:bitcoin	2.64	yes	
electrum	sn:bitcoin	2.64	yes	
