# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-03T12:05:53.117Z; n=40
what	sn:bitcoin,sn:AI	8.41	yes	
bitcoin	sn:bitcoin,sn:events	6.36	yes	
share	hn,sn:Photography	4.51	no	RISING
windows	hn	3.75	no	RISING
jane goodall	sn:science	3.67	no	RISING
famous last words	sn:science	3.67	no	RISING
planet	sn:science	3.67	no	RISING
thing	sn:science	3.67	no	RISING
where	sn:bitcoin	3.64	yes	
game review	sn:gaming	3.58	no	RISING
hypnospace outlaw	sn:gaming	3.58	no	RISING
show	hn	3.5	no	RISING
fungibility	sn:econ	3.39	no	RISING
zero sum	sn:econ	3.39	no	RISING
the stupidest thing you	sn:econ	3.39	no	RISING
see today	sn:econ	3.39	no	RISING
weekend puzzle	sn:math	3.23	no	RISING
interesting numbers	sn:math	3.23	no	RISING
notes	sn:news	3.12	no	RISING
non-profit	sn:news	3.12	no	RISING
code	hn	3.1	no	RISING
co-authored	hn	3.1	no	RISING
copilot	hn	3.1	no	RISING
luke-jr	sn:bitcoin	3.08	yes	
coal still generates more electricity than any other source	sn:science	3.05	no	RISING
conquest	sn:Travel	3.04	no	RISING
mount torlesse	sn:Travel	3.04	no	RISING
enclavia	sn:openagents	3.04	no	RISING
provable	sn:openagents	3.04	no	RISING
docker	sn:openagents	3.04	no	RISING
fiat saylor	sn:Stacker_Stocks	2.93	no	RISING
berkshire hathaway stacking dollars	sn:Stacker_Stocks	2.93	no	RISING
not sats	sn:Stacker_Stocks	2.93	no	RISING
saturday	sn:Photography	2.9	no	RISING
one bourbon	sn:Music	2.88	no	RISING
one scotch	sn:Music	2.88	no	RISING
one beer	sn:Music	2.88	no	RISING
best	sn:AskSN	2.85	no	RISING
the spread	sn:charts_and_maps	2.84	no	RISING
christianity	sn:charts_and_maps	2.84	no	RISING
