# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-03T07:59:16.785Z; n=40
claude	hn,sn:AI	6.55	yes	
bitcoin	sn:bitcoin,sn:events	6.36	yes	
what	sn:bitcoin,sn:AI	5.81	yes	
share	hn,sn:Photography	4.13	no	RISING
jane goodall	sn:science	3.67	no	RISING
famous last words	sn:science	3.67	no	RISING
planet	sn:science	3.67	no	RISING
thing	sn:science	3.67	no	RISING
where	sn:bitcoin	3.64	yes	
game review	sn:gaming	3.57	no	RISING
hypnospace outlaw	sn:gaming	3.57	no	RISING
fungibility	sn:econ	3.39	no	RISING
zero sum	sn:econ	3.39	no	RISING
the stupidest thing you	sn:econ	3.39	no	RISING
see today	sn:econ	3.39	no	RISING
weekend puzzle	sn:math	3.23	no	RISING
interesting numbers	sn:math	3.23	no	RISING
notes	sn:news	3.12	no	RISING
non-profit	sn:news	3.12	no	RISING
luke-jr	sn:bitcoin	3.08	yes	
coal still generates more electricity than any other source	sn:science	3.05	no	RISING
code	hn	3.04	no	RISING
co-authored	hn	3.04	no	RISING
copilot	hn	3.04	no	RISING
enclavia	sn:openagents	3.04	no	RISING
provable	sn:openagents	3.04	no	RISING
docker	sn:openagents	3.04	no	RISING
conquest	sn:Travel	3.03	no	RISING
mount torlesse	sn:Travel	3.03	no	RISING
fiat saylor	sn:Stacker_Stocks	2.93	no	RISING
berkshire hathaway stacking dollars	sn:Stacker_Stocks	2.93	no	RISING
not sats	sn:Stacker_Stocks	2.93	no	RISING
saturday	sn:Photography	2.9	no	RISING
one bourbon	sn:Music	2.87	no	RISING
one scotch	sn:Music	2.87	no	RISING
one beer	sn:Music	2.87	no	RISING
books	sn:BooksAndArticles	2.86	no	RISING
articles weekly	sn:BooksAndArticles	2.86	no	RISING
issue	sn:BooksAndArticles	2.86	no	RISING
best	sn:AskSN	2.85	no	RISING
