# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-04T16:22:03.860Z; n=40
what	sn:math,sn:bitcoin_Mining	6.25	yes	
round	sn:Stacker_Sports	5.2	no	RISING
will	sn:bitcoin	3.45	yes	
scott aaronson	sn:bitcoin	3.45	yes	
another full marathon	sn:HealthAndFitness	3.17	no	RISING
books	sn:HealthAndFitness	3.17	no	RISING
real bedford	sn:Stacker_Sports	3.15	no	RISING
spalding united	sn:Stacker_Sports	3.15	no	RISING
play-off final	sn:Stacker_Sports	3.15	no	RISING
live	sn:Stacker_Sports	3.15	no	RISING
thread	sn:Stacker_Sports	3.15	no	RISING
foss	sn:bitcoin_Mining	3.06	yes	
bitaxe	sn:bitcoin_Mining	3.06	no	RISING
summary	sn:bitcoin	3.04	yes	
finding satoshi	sn:bitcoin	3.04	yes	
survivor pool	sn:Stacker_Sports	3.02	no	RISING
week	sn:Stacker_Sports	3.02	no	RISING
animal farm film	sn:movies	2.95	no	RISING
hollywood perversion of orwell	sn:movies	2.95	no	RISING
anti-communist classic	sn:movies	2.95	no	RISING
another lazy sunday	sn:history	2.84	no	RISING
another piece	sn:history	2.84	no	RISING
honking farm metal	sn:history	2.84	no	RISING
claude code	hn	2.77	no	RISING
talking	hn	2.76	no	RISING
strangers	hn	2.76	no	RISING
kentucky derby	sn:Stacker_Sports	2.74	no	RISING
sinner	sn:Stacker_Sports	2.72	no	RISING
zverev	sn:Stacker_Sports	2.72	no	RISING
minutes	sn:Stacker_Sports	2.72	no	RISING
madrid open	sn:Stacker_Sports	2.72	no	RISING
london	hn	2.7	no	RISING
banksy	hn	2.7	no	RISING
buy spirit air	hn	2.69	no	RISING
anyone	sn:AskSN	2.69	no	RISING
japan	sn:AskSN	2.69	no	RISING
cavs basketball	sn:Stacker_Sports	2.67	no	RISING
trademark	hn	2.66	no	RISING
fake notepad	hn	2.66	no	RISING
porco rosso	sn:art	2.66	no	RISING
